tickers,exchange,2019,2021,2022,2023,2024,2020
A,NYSE,,,1254000000,1240000000,1289000000,
AA,NYSE,-1125000000,429000000,-123000000,-651000000,60000000,-170000000
AACT,NYSE,,,,16915460,25986159,
AAM,NYSE,,,,,5855202,
AAMI,NYSE,223900000,828400000,100600000,65800000,85000000,286700000
AAP,NYSE,486896000,616108000,501872000,29735000,-335788000,493021000
AAT,NYSE,45718000,8137000,9629000,10481000,8977000,27660000
AAUC,NYSE,,,,,,
AB,NYSE,238563000,385843000,274165000,264184000,423374000,279380000
ABBV,NYSE,7882000000,11542000000,11836000000,4863000000,4278000000,4616000000
ABCB,NYSE,161441000,376913000,346540000,269105000,358685000,261988000
ABEV,NYSE,,,,,,
ABG,NYSE,184400000,997300000,,602500000,430300000,254400000
ABM,NYSE,127400000,126300000,230400000,251300000,81400000,300000
ABR,NYSE,,,,,,
ABR^D,NYSE,,,,,,
ABR^E,NYSE,,,,,,
ABR^F,NYSE,,,,,,
ABT,NYSE,3687000000,7071000000,6933000000,5723000000,13402000000,4495000000
AC,NYSE,39188000,59203000,-48907000,37451000,44328000,18816000
ACA,NYSE,113300000,69600000,245800000,159200000,93700000,106600000
ACCO,NYSE,106800000,101900000,-13200000,-21800000,-101600000,62000000
ACEL,NYSE,-5864000,31559000,74102000,45603000,35252000,-12984000
ACHR,NYSE,,-347800000,-317300000,-457900000,-536800000,-131310
ACI,NYSE,466400000,850200000,1513500000,1296000000,958600000,
ACM,NYSE,-261050000,173185000,310611000,55332000,402266000,-186370000
ACN,NYSE,4779112000,5906809000,6877169000,6871557000,7264787000,5107839000
ACP,NYSE,,,,,,
ACP^A,NYSE,,,,,,
ACR,NYSE,,,,,,
ACR^C,NYSE,,,,,,
ACR^D,NYSE,,,,,,
ACRE,NYSE,36991000,60460000,29785000,-38867000,-34993000,21840000
ACV,NYSE,,,,,,
ACVA,NYSE,,-78182000,-102193000,-75261000,-79700000,
ADC,NYSE,80081000,122273000,152437000,169959000,189197000,91381000
ADC^A,NYSE,,,,,,
ADCT,NYSE,,,,-240053000,-157846000,
ADM,NYSE,1379000000,2709000000,4340000000,3483000000,1800000000,1772000000
ADNT,NYSE,-491000000,1108000000,-120000000,205000000,18000000,-547000000
ADT,NYSE,-424150000,-340820000,172618000,463009000,501053000,-632193000
ADX,NYSE,,,,,,
AEE,NYSE,,,,,,
AEFC,NYSE,,,,,,
AEG,NYSE,,,,,,
AEM,NYSE,,,,,,
AEO,NYSE,191257000,419629000,125136000,170038000,329380000,-209274000
AER,NYSE,1145694000,1000507000,-726041000,3136091000,2098632000,-298566000
AES,NYSE,303000000,-409000000,-546000000,249000000,1679000000,46000000
AESI,NYSE,,,,105429000,59944000,
AFB,NYSE,,,,,,
AFG,NYSE,897000000,1995000000,898000000,852000000,887000000,732000000
AFGB,NYSE,897000000,1995000000,898000000,852000000,887000000,732000000
AFGC,NYSE,897000000,1995000000,898000000,852000000,887000000,732000000
AFGD,NYSE,897000000,1995000000,898000000,852000000,887000000,732000000
AFGE,NYSE,897000000,1995000000,898000000,852000000,887000000,732000000
AFL,NYSE,3304000000,4325000000,4201000000,4659000000,5443000000,4778000000
AG,NYSE,,,,,,
AGCO,NYSE,125200000,897000000,889600000,1171400000,-424800000,427100000
AGD,NYSE,,,,,,
AGI,NYSE,,,,,,
AGL,NYSE,,-406487000,-106553000,-262596000,-260151000,
AGM,NYSE,109546000,132260000,178144000,200003000,207193000,108648000
AGM^D,NYSE,,,,,,
AGM^E,NYSE,,,,,,
AGM^F,NYSE,,,,,,
AGM^G,NYSE,,,,,,
AGO,NYSE,402000000,389000000,124000000,739000000,376000000,362000000
AGRO,NYSE,,,,,,
AGX,NYSE,-42689000,23851000,38244000,33098000,32358000,
AHH,NYSE,24053000,21892000,74747000,8287000,35645000,29152000
AHH^A,NYSE,,,,,,
AHL,NYSE,-240500000,29800000,51100000,534700000,486100000,-40100000
AHL^D,NYSE,,,,,,
AHL^E,NYSE,,,,,,
AHL^F,NYSE,,,,,,
AHR,NYSE,-18769000,-47794000,-81302000,-71469000,-37812000,-18057000
AHT,NYSE,-113635000,-267005000,-139825000,-178489000,-60300000,-543876000
AHT^D,NYSE,,,,,,
AHT^F,NYSE,,,,,,
AHT^G,NYSE,,,,,,
AHT^H,NYSE,,,,,,
AHT^I,NYSE,,,,,,
AI,NYSE,,-55696000,-192065000,-268839000,-279696000,
AIG,NYSE,3348000000,9388000000,10276000000,3643000000,-1404000000,-5944000000
AII,NYSE,,,,,,
AIN,NYSE,132398000,118478000,95762000,111120000,87623000,98589000
AIO,NYSE,,,,,,
AIR,NYSE,,35800000,78700000,90200000,46300000,4400000
AIT,NYSE,,144757000,257414000,346739000,385762000,24042000
AIV,NYSE,474083000,-5910000,74639000,-166196000,-103988000,-5041000
AIZ,NYSE,382600000,1372400000,276600000,642500000,760200000,441800000
AIZN,NYSE,382600000,1372400000,276600000,642500000,760200000,441800000
AJG,NYSE,668800000,906800000,1114200000,969500000,1462700000,818800000
AKA,NYSE,,-5968000,-176697000,-98886000,-25990000,
AKO/A,NYSE,,,,,,
AKO/B,NYSE,,,,,,
AKR,NYSE,,,,,,
AL,NYSE,587121000,436632000,-97024000,614622000,427704000,516264000
ALB,NYSE,533228000,2689816000,,1573476000,-1179449000,375764000
ALB^A,NYSE,,,,,,
ALC,NYSE,,,,,,
ALE,NYSE,185600000,169200000,189300000,247100000,179300000,174200000
ALEX,NYSE,-36400000,35400000,-50600000,29800000,60537000,5600000
ALG,NYSE,62906000,80245000,101928000,136161000,115930000,56630000
ALIT,NYSE,,-35000000,-62000000,-345000000,-157000000,-2556540
ALK,NYSE,769000000,478000000,58000000,235000000,395000000,-1324000000
ALL,NYSE,4847000000,1599000000,-1311000000,-188000000,4667000000,5576000000
ALL^B,NYSE,,,,,,
ALL^H,NYSE,,,,,,
ALL^I,NYSE,,,,,,
ALL^J,NYSE,,,,,,
ALLE,NYSE,401800000,483000000,458000000,540400000,597500000,314300000
ALLY,NYSE,1715000000,3060000000,1714000000,1020000000,668000000,1085000000
ALSN,NYSE,604000000,442000000,531000000,673000000,731000000,299000000
ALTG,NYSE,8853,-20800000,9300000,8900000,-62100000,-24000000
ALTG^A,NYSE,,,,,,
ALUR,NYSE,,,,-80607000,-26148000,
ALV,NYSE,461500000,435000000,423000000,488000000,646000000,186900000
ALX,NYSE,60075000,132930000,57632000,102413000,43444000,41939000
AM,NYSE,17669000,,,,,
AMBC,NYSE,-216000000,,,,-556088000,-437000000
AMBP,NYSE,,,,,,
AMBQ,NYSE,,,,,,
AMC,NYSE,-149100000,-1269100000,-973600000,-396600000,-352600000,-4589100000
AMCR,NYSE,,939000000,805000000,1048000000,730000000,612200000
AME,NYSE,861297000,990053000,1159542000,1313188000,1376124000,872439000
AMG,NYSE,15700000,565700000,1145900000,672900000,511600000,202200000
AMH,NYSE,,,,,,
AMH^G,NYSE,,,,,,
AMH^H,NYSE,,,,,,
AMN,NYSE,113988000,327388000,444050000,210679000,-146979000,70665000
AMP,NYSE,1893000000,2760000000,2559000000,2556000000,3401000000,1534000000
AMPX,NYSE,,,-17332000,-36776000,-44671000,
AMPY,NYSE,-35197000,,57875000,392750000,12946000,
AMR,NYSE,-316319000,288790000,1448545000,721956000,187579000,-446899000
AMRC,NYSE,44436000,70458000,94926000,62470000,56757000,54052000
AMRZ,NYSE,,,,,,
AMT,NYSE,1887800000,,,,,1690600000
AMTB,NYSE,51334000,112921000,63310000,32490000,-15752000,-1722000
AMTD,NYSE,,,,153383000,53578000,
AMTM,NYSE,,,,,-82000000,
AMWL,NYSE,,-176334000,-270429000,-675164000,-208143000,-224432000
AMX,NYSE,,,,,,
AN,NYSE,450000000,1373000000,1377400000,1021100000,692200000,381600000
ANET,NYSE,859867000,840854000,1352446000,2087321000,2852054000,634557000
ANF,NYSE,83132000,-114021000,,328123000,566223000,39358000
ANG^B,NYSE,,,,,,
ANG^D,NYSE,,,,,,
ANRO,NYSE,,,,,-61431000,
ANVS,NYSE,,-14487132,-25328567,-56204313,-24590375,-5462047
AOD,NYSE,,,,,,
AOMD,NYSE,,21113000,-187833000,33714000,28750000,
AOMN,NYSE,,21113000,-187833000,33714000,28750000,
AOMR,NYSE,,21113000,-187833000,33714000,28750000,
AON,NYSE,,1255000000,2589000000,2564000000,2654000000,
AORT,NYSE,1720000,-14834000,-19192000,-30690000,-13359000,-16682000
AOS,NYSE,370000000,487100000,235700000,556600000,,344900000
AP,NYSE,-20986000,-12695000,3416000,-39928000,438000,7970000
APAM,NYSE,156536000,336516000,206755000,222289000,259748000,212617000
APD,NYSE,1760000000,2099100000,2256100000,2300200000,3828200000,1886700000
APG,NYSE,,47000000,73000000,153000000,250000000,-153000000
APH,NYSE,1155000000,1590800000,1902300000,1928000000,2424000000,1203400000
APLE,NYSE,171917000,18828000,144805000,177489000,214064000,-173207000
APO,NYSE,,,-3213000000,5047000000,4577000000,
APO^A,NYSE,,,,,,
APOS,NYSE,,,-3213000000,5047000000,4577000000,
APTV,NYSE,990000000,590000000,594000000,2938000000,1787000000,1804000000
AQN,NYSE,530884000,264859000,-211989000,28674000,-1380517000,782463000
AQNB,NYSE,530884000,264859000,-211989000,28674000,-1380517000,782463000
AR,NYSE,,,,,,
ARCO,NYSE,79896000,45486000,140343000,181274000,148759000,-149451000
ARDC,NYSE,,,,,,
ARDT,NYSE,,,,,210343000,
ARE,NYSE,363165000,571247000,521660000,103639000,322949000,770959000
ARES,NYSE,148884000,408837000,167541000,474326000,463742000,152142000
ARES^B,NYSE,,,,,,
ARGD,NYSE,-8400000,6700000,-175200000,900000,-148100000,-54100000
ARGO^A,NYSE,,,,,,
ARI,NYSE,230174000,223515000,265232000,58127000,-119636000,18377000
ARIS,NYSE,,-6988000,1700000,18888000,26857000,
ARL,NYSE,-15958000,3347000,43434000,3968000,-14703000,9030000
ARLO,NYSE,-85951000,-56029000,-56626000,-22036000,-30504000,-101251000
ARMK,NYSE,448549000,-90833000,194484000,674108000,262522000,-461529000
AROC,NYSE,97330000,28217000,44296000,104998000,172231000,-68445000
ARR,NYSE,-249905000,15363000,-229930000,-67923000,-14394000,-215112000
ARR^C,NYSE,,,,,,
ARW,NYSE,-204087000,1108197000,1426884000,903505000,392074000,584438000
ARX,NYSE,,,,,,
AS,NYSE,,,,,,
ASA,NYSE,,,,,,
